station_name,latitude,longitude,trip_count
Columbus Circle / Union Station,38.8964,-77.0072,5462
New Hampshire Ave & T St NW,38.9166,-77.0396,4489
5th & K St NW,38.9020,-77.0199,4115
15th & P St NW,38.9096,-77.0349,3963
Eastern Market Metro,38.8848,-76.9969,3882
14th & V St NW,38.9180,-77.0324,3657
1st & M St NE,38.9057,-77.0059,3459
Adams Mill & Columbia Rd NW,38.9223,-77.0421,3402
M St & Delaware Ave NE,38.9025,-76.9956,3341
14th & R St NW,38.9122,-77.0329,3166
